profile,goal,jeePercentile,budget,rank,college,branch,matchScore,admissionCategory,annualTuition,annualHostel,total4YrCost,avgSalary,placementPct,isPartner,keyReasons
90 CSE Placement,PLACEMENT,90,1800000,2,IIIT Hyderabad,CSE,96.4,Dream,160000,75000,940000,1600000,98,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
90 CSE Placement,PLACEMENT,90,1800000,3,RV College of Engineering,CSE,91.5,Dream,120000,85000,820000,1100000,96,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
90 CSE Placement,PLACEMENT,90,1800000,4,Vellore Institute of Technology,CSE,90,Target,198000,95000,1172000,920000,95,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
90 CSE Placement,PLACEMENT,90,1800000,5,RV College of Engineering (RVCE),CSE,89.9,Dream,250000,85000,1340000,1540000,96,FALSE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Placement average package exceeds ₹9 LPA
90 CSE Placement,PLACEMENT,90,1800000,6,Manipal Institute of Technology,CSE,88.9,Dream,335000,110000,1780000,1250000,97,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
90 CSE Placement,PLACEMENT,90,1800000,7,Manipal Institute of Technology (MIT),CSE,88.4,Dream,335000,110000,1780000,1250000,97,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
90 CSE Placement,PLACEMENT,90,1800000,8,Pune Institute of Computer Technology,CSE,86.5,Target,105000,65000,680000,900000,92,TRUE,Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA | Exclusive CollegeMatch Partner
90 CSE Placement,PLACEMENT,90,1800000,9,MAHE Manipal,CSE,86.2,Dream,320000,110000,1720000,1200000,96,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
90 CSE Placement,PLACEMENT,90,1800000,10,BMS College of Engineering,CSE,78.9,Target,110000,70000,720000,800000,90,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
80 CSE Placement,PLACEMENT,80,1200000,1,NIT Warangal,CSE,98.9,Dream,65000,35000,400000,1400000,98,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
80 CSE Placement,PLACEMENT,80,1200000,2,IIIT Hyderabad,CSE,96.4,Dream,160000,75000,940000,1600000,98,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
80 CSE Placement,PLACEMENT,80,1200000,3,RV College of Engineering,CSE,91.5,Dream,120000,85000,820000,1100000,96,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
80 CSE Placement,PLACEMENT,80,1200000,4,Vellore Institute of Technology,CSE,90,Dream,198000,95000,1172000,920000,95,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
80 CSE Placement,PLACEMENT,80,1200000,5,Pune Institute of Computer Technology,CSE,86.5,Dream,105000,65000,680000,900000,92,TRUE,Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA | Exclusive CollegeMatch Partner
80 CSE Placement,PLACEMENT,80,1200000,6,BMS College of Engineering,CSE,78.9,Dream,110000,70000,720000,800000,90,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
80 CSE Placement,PLACEMENT,80,1200000,7,Thapar Institute of Engineering and Technology,CSE,77.8,Dream,190000,80000,1080000,850000,90,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
80 CSE Placement,PLACEMENT,80,1200000,8,Amrita Vishwa Vidyapeetham,CSE,76.5,Dream,200000,85000,1140000,780000,88,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
80 CSE Placement,PLACEMENT,80,1200000,9,RV Institute of Technology and Management,CSE,74.1,Dream,115000,70000,740000,750000,86,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
80 CSE Placement,PLACEMENT,80,1200000,10,KIIT University,CSE,69.3,Safe,160000,65000,900000,600000,80,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
70 CSE Budget,PLACEMENT,70,800000,1,Pune Institute of Computer Technology,CSE,85.8,Dream,105000,65000,680000,900000,92,TRUE,Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA | Exclusive CollegeMatch Partner
70 CSE Budget,PLACEMENT,70,800000,2,BMS College of Engineering,CSE,78,Dream,110000,70000,720000,800000,90,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
70 CSE Budget,PLACEMENT,70,800000,3,RV Institute of Technology and Management,CSE,73.4,Dream,115000,70000,740000,750000,86,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
70 CSE Budget,PLACEMENT,70,800000,4,Dayananda Sagar College of Engineering,CSE,68.3,Target,110000,60000,680000,600000,80,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
70 CSE Budget,PLACEMENT,70,800000,5,Chandigarh University,CSE,62.7,Safe,130000,55000,740000,500000,72,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
70 CSE Budget,PLACEMENT,70,800000,6,Lovely Professional University,CSE,59.5,Safe,120000,55000,700000,450000,70,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
70 CSE Budget,PLACEMENT,70,800000,7,Galgotias University,CSE,56.4,Safe,115000,50000,660000,400000,65,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
70 CSE Budget,PLACEMENT,70,800000,8,KIIT University,CSE,36.6,Target,160000,65000,900000,600000,80,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
60 CSE Low Budget,PLACEMENT,60,600000,1,Galgotias University,CSE,38.3,Safe,115000,50000,660000,400000,65,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
60 CSE Low Budget,PLACEMENT,60,600000,2,Dayananda Sagar College of Engineering,CSE,31.1,Dream,110000,60000,680000,600000,80,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
92 ECE Placement,PLACEMENT,92,1600000,1,NIT Warangal,ECE,97.6,Target,65000,35000,400000,1000000,94,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
92 ECE Placement,PLACEMENT,92,1600000,2,IIIT Hyderabad,ECE,95.2,Target,160000,75000,940000,1200000,96,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
92 ECE Placement,PLACEMENT,92,1600000,3,Manipal Institute of Technology,ECE,87.1,Safe,290000,110000,1600000,900000,90,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
92 ECE Placement,PLACEMENT,92,1600000,4,Manipal Institute of Technology (MIT),ECE,86.6,Safe,290000,110000,1600000,900000,90,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
92 ECE Placement,PLACEMENT,92,1600000,5,Vellore Institute of Technology,ECE,83.3,Safe,195000,95000,1160000,750000,88,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
92 ECE Placement,PLACEMENT,92,1600000,6,MAHE Manipal,ECE,79.2,Safe,280000,110000,1560000,850000,88,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
92 ECE Placement,PLACEMENT,92,1600000,7,Thapar Institute of Engineering and Technology,ECE,75.6,Safe,180000,80000,1040000,620000,82,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
92 ECE Placement,PLACEMENT,92,1600000,8,Amrita Vishwa Vidyapeetham,ECE,74.8,Safe,185000,85000,1080000,600000,82,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
92 ECE Placement,PLACEMENT,92,1600000,9,SRM Institute of Science and Technology,ECE,74.6,Safe,230000,100000,1320000,620000,82,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
92 ECE Placement,PLACEMENT,92,1600000,10,KIIT University,ECE,67.3,Safe,150000,65000,860000,450000,72,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
85 Mechanical Placement,PLACEMENT,85,1200000,1,Vellore Institute of Technology,ME,87.3,Safe,175000,95000,1080000,520000,78,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
85 Mechanical Placement,PLACEMENT,85,1200000,2,SRM Institute of Science and Technology,ME,72.6,Safe,200000,100000,1200000,480000,75,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
85 Mechanical Placement,PLACEMENT,85,1200000,3,Lovely Professional University,ME,68.4,Safe,100000,55000,620000,320000,58,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
88 IT Placement,PLACEMENT,88,1400000,1,Pune Institute of Computer Technology,IT,88.2,Target,105000,65000,680000,850000,90,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
88 IT Placement,PLACEMENT,88,1400000,2,Vellore Institute of Technology,IT,82.5,Target,198000,95000,1172000,860000,92,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
90 CSE Startup,STARTUP,90,2000000,1,IIIT Hyderabad,CSE,97.4,Dream,160000,75000,940000,1600000,98,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
90 CSE Startup,STARTUP,90,2000000,2,RV College of Engineering,CSE,93.2,Dream,120000,85000,820000,1100000,96,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
90 CSE Startup,STARTUP,90,2000000,3,Manipal Institute of Technology,CSE,92.6,Dream,335000,110000,1780000,1250000,97,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
90 CSE Startup,STARTUP,90,2000000,4,Vellore Institute of Technology,CSE,91.9,Target,198000,95000,1172000,920000,95,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
90 CSE Startup,STARTUP,90,2000000,5,NIT Warangal,CSE,91.2,Dream,65000,35000,400000,1400000,98,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
90 CSE Startup,STARTUP,90,2000000,6,MAHE Manipal,CSE,88.5,Dream,320000,110000,1720000,1200000,96,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
90 CSE Startup,STARTUP,90,2000000,7,Pune Institute of Computer Technology,CSE,85.4,Dream,105000,65000,680000,900000,92,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
90 CSE Startup,STARTUP,90,2000000,8,Manipal Institute of Technology (MIT),CSE,81,Dream,335000,110000,1780000,1250000,97,TRUE,Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA | Exclusive CollegeMatch Partner
90 CSE Startup,STARTUP,90,2000000,9,BMS College of Engineering,CSE,80.7,Target,110000,70000,720000,800000,90,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
90 CSE Startup,STARTUP,90,2000000,10,SRM Institute of Science and Technology,CSE,79.3,Target,250000,100000,1400000,800000,90,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
94 ECE Higher Studies India,HIGHER_STUDIES_INDIA,94,1600000,1,IIIT Hyderabad,ECE,96.6,Target,160000,75000,940000,1200000,96,TRUE,Strong research environment for higher studies in India | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
94 ECE Higher Studies India,HIGHER_STUDIES_INDIA,94,1600000,2,NIT Warangal,ECE,94.4,Safe,65000,35000,400000,1000000,94,TRUE,Strong research environment for higher studies in India | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
94 ECE Higher Studies India,HIGHER_STUDIES_INDIA,94,1600000,3,Manipal Institute of Technology,ECE,89,Safe,290000,110000,1600000,900000,90,TRUE,Strong research environment for higher studies in India | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
94 ECE Higher Studies India,HIGHER_STUDIES_INDIA,94,1600000,4,Vellore Institute of Technology,ECE,83.4,Safe,195000,95000,1160000,750000,88,TRUE,Strong research environment for higher studies in India | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
94 ECE Higher Studies India,HIGHER_STUDIES_INDIA,94,1600000,5,MAHE Manipal,ECE,81.2,Safe,280000,110000,1560000,850000,88,TRUE,Strong research environment for higher studies in India | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
94 ECE Higher Studies India,HIGHER_STUDIES_INDIA,94,1600000,6,Amrita Vishwa Vidyapeetham,ECE,78.8,Safe,185000,85000,1080000,600000,82,TRUE,Strong research environment for higher studies in India | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
94 ECE Higher Studies India,HIGHER_STUDIES_INDIA,94,1600000,7,Manipal Institute of Technology (MIT),ECE,78.1,Safe,290000,110000,1600000,900000,90,TRUE,Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA | Exclusive CollegeMatch Partner
94 ECE Higher Studies India,HIGHER_STUDIES_INDIA,94,1600000,8,Thapar Institute of Engineering and Technology,ECE,76,Safe,180000,80000,1040000,620000,82,TRUE,Strong research environment for higher studies in India | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
94 ECE Higher Studies India,HIGHER_STUDIES_INDIA,94,1600000,9,SRM Institute of Science and Technology,ECE,75.7,Safe,230000,100000,1320000,620000,82,TRUE,Strong research environment for higher studies in India | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
94 ECE Higher Studies India,HIGHER_STUDIES_INDIA,94,1600000,10,SRM University AP,ECE,67.3,Safe,170000,75000,980000,500000,75,TRUE,Strong research environment for higher studies in India | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
96 CSE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,96,2500000,1,IIIT Hyderabad,CSE,97.1,Target,160000,75000,940000,1600000,98,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
96 CSE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,96,2500000,2,NIT Warangal,CSE,92.6,Target,65000,35000,400000,1400000,98,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
96 CSE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,96,2500000,3,Manipal Institute of Technology,CSE,92.5,Target,335000,110000,1780000,1250000,97,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
96 CSE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,96,2500000,4,RV College of Engineering,CSE,89.6,Target,120000,85000,820000,1100000,96,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
96 CSE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,96,2500000,5,Vellore Institute of Technology,CSE,89.4,Safe,198000,95000,1172000,920000,95,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
96 CSE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,96,2500000,6,MAHE Manipal,CSE,88.9,Safe,320000,110000,1720000,1200000,96,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
96 CSE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,96,2500000,7,Pune Institute of Computer Technology,CSE,82.1,Safe,105000,65000,680000,900000,92,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
96 CSE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,96,2500000,8,Amrita Vishwa Vidyapeetham,CSE,80.3,Safe,200000,85000,1140000,780000,88,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
96 CSE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,96,2500000,9,SRM Institute of Science and Technology,CSE,78.6,Safe,250000,100000,1400000,800000,90,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
96 CSE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,96,2500000,10,Manipal Institute of Technology (MIT),CSE,77.7,Target,335000,110000,1780000,1250000,97,TRUE,Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA | Exclusive CollegeMatch Partner
80 ME Govt Exams,GOVERNMENT_EXAMS,80,1000000,1,Lovely Professional University,ME,80.5,Safe,100000,55000,620000,320000,58,TRUE,High ROI — cost-effective for government exam preparation preparation | Matches your #1 priority: High ROI value | Direct admission referral support via partner link
80 ME Govt Exams,GOVERNMENT_EXAMS,80,1000000,2,Vellore Institute of Technology,ME,75.4,Safe,175000,95000,1080000,520000,78,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
86 CSE Not Sure,NOT_SURE,86,1400000,1,NIT Warangal,CSE,97,Dream,65000,35000,400000,1400000,98,TRUE,Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
86 CSE Not Sure,NOT_SURE,86,1400000,2,IIIT Hyderabad,CSE,93.9,Dream,160000,75000,940000,1600000,98,TRUE,Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
86 CSE Not Sure,NOT_SURE,86,1400000,3,NIT Warangal,ECE,92.5,Dream,65000,35000,400000,1000000,94,TRUE,Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
86 CSE Not Sure,NOT_SURE,86,1400000,4,IIIT Hyderabad,ECE,90.6,Dream,160000,75000,940000,1200000,96,TRUE,Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
86 CSE Not Sure,NOT_SURE,86,1400000,5,RV College of Engineering,CSE,89.4,Dream,120000,85000,820000,1100000,96,TRUE,Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
86 CSE Not Sure,NOT_SURE,86,1400000,6,Vellore Institute of Technology,CSE,87.9,Dream,198000,95000,1172000,920000,95,TRUE,Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
86 CSE Not Sure,NOT_SURE,86,1400000,7,RV College of Engineering (RVCE),CSE,85.8,Dream,250000,85000,1340000,1540000,96,FALSE,Matches your #1 priority: Outstanding placements | Placement average package exceeds ₹9 LPA
86 CSE Not Sure,NOT_SURE,86,1400000,8,Pune Institute of Computer Technology,CSE,84,Dream,105000,65000,680000,900000,92,TRUE,Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA | Exclusive CollegeMatch Partner
86 CSE Not Sure,NOT_SURE,86,1400000,9,Vellore Institute of Technology,IT,82,Target,198000,95000,1172000,860000,92,TRUE,Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
86 CSE Not Sure,NOT_SURE,86,1400000,10,Pune Institute of Computer Technology,IT,78,Target,105000,65000,680000,850000,90,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
95 CSE No Budget Limit,PLACEMENT,95,,1,NIT Warangal,CSE,98.9,Target,65000,35000,400000,1400000,98,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
95 CSE No Budget Limit,PLACEMENT,95,,2,IIIT Hyderabad,CSE,96.4,Dream,160000,75000,940000,1600000,98,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
95 CSE No Budget Limit,PLACEMENT,95,,3,RV College of Engineering,CSE,91.5,Target,120000,85000,820000,1100000,96,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
95 CSE No Budget Limit,PLACEMENT,95,,4,Vellore Institute of Technology,CSE,90,Safe,198000,95000,1172000,920000,95,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
95 CSE No Budget Limit,PLACEMENT,95,,5,RV College of Engineering (RVCE),CSE,89.9,Target,250000,85000,1340000,1540000,96,FALSE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Placement average package exceeds ₹9 LPA
95 CSE No Budget Limit,PLACEMENT,95,,6,Manipal Institute of Technology,CSE,88.9,Target,335000,110000,1780000,1250000,97,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
95 CSE No Budget Limit,PLACEMENT,95,,7,Manipal Institute of Technology (MIT),CSE,88.4,Target,335000,110000,1780000,1250000,97,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
95 CSE No Budget Limit,PLACEMENT,95,,8,Pune Institute of Computer Technology,CSE,86.5,Safe,105000,65000,680000,900000,92,TRUE,Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA | Exclusive CollegeMatch Partner
95 CSE No Budget Limit,PLACEMENT,95,,9,MAHE Manipal,CSE,86.2,Target,320000,110000,1720000,1200000,96,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
95 CSE No Budget Limit,PLACEMENT,95,,10,BMS College of Engineering,CSE,78.9,Safe,110000,70000,720000,800000,90,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
82 CSE Tight Budget,PLACEMENT,82,700000,1,NIT Warangal,CSE,99.1,Dream,65000,35000,400000,1400000,98,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: High ROI value | Direct admission referral support via partner link
82 CSE Tight Budget,PLACEMENT,82,700000,2,Pune Institute of Computer Technology,CSE,85.8,Dream,105000,65000,680000,900000,92,TRUE,Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA | Exclusive CollegeMatch Partner
82 CSE Tight Budget,PLACEMENT,82,700000,3,BMS College of Engineering,CSE,77.2,Dream,110000,70000,720000,800000,90,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
82 CSE Tight Budget,PLACEMENT,82,700000,4,RV Institute of Technology and Management,CSE,68.9,Dream,115000,70000,740000,750000,86,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
82 CSE Tight Budget,PLACEMENT,82,700000,5,Dayananda Sagar College of Engineering,CSE,68.3,Safe,110000,60000,680000,600000,80,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
82 CSE Tight Budget,PLACEMENT,82,700000,6,Lovely Professional University,CSE,59.5,Safe,120000,55000,700000,450000,70,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
82 CSE Tight Budget,PLACEMENT,82,700000,7,Chandigarh University,CSE,58.2,Safe,130000,55000,740000,500000,72,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
82 CSE Tight Budget,PLACEMENT,82,700000,8,Galgotias University,CSE,56.4,Safe,115000,50000,660000,400000,65,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
90 CSE Premium Budget,PLACEMENT,90,3000000,1,NIT Warangal,CSE,98.9,Dream,65000,35000,400000,1400000,98,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
90 CSE Premium Budget,PLACEMENT,90,3000000,2,IIIT Hyderabad,CSE,96.4,Dream,160000,75000,940000,1600000,98,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
90 CSE Premium Budget,PLACEMENT,90,3000000,3,RV College of Engineering,CSE,91.5,Dream,120000,85000,820000,1100000,96,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
90 CSE Premium Budget,PLACEMENT,90,3000000,4,Vellore Institute of Technology,CSE,90,Target,198000,95000,1172000,920000,95,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
